date,hits_hour,hits_minute,visits,newvisits,transactions
20140714,0,0,199,65,5
20140714,0,1,101,40,1
20140714,0,2,93,35,5
20140714,0,3,84,34,
20140714,0,4,66,22,3
20140714,0,5,67,31,
20140714,0,6,66,24,
20140714,0,7,54,26,
20140714,0,8,63,23,1
20140714,0,9,55,25,
20140714,0,10,66,20,2
20140714,0,11,57,28,
20140714,0,12,50,20,1
20140714,0,13,60,31,
20140714,0,14,55,27,
20140714,0,15,59,25,
20140714,0,16,63,28,
20140714,0,17,53,19,1
20140714,0,18,43,21,
20140714,0,19,60,26,
20140714,0,20,50,24,1
20140714,0,21,65,35,1
20140714,0,22,47,22,
20140714,0,23,50,21,
20140714,0,24,42,21,
20140714,0,25,55,24,
20140714,0,26,45,19,
20140714,0,27,68,31,1
20140714,0,28,51,24,1
20140714,0,29,55,26,
20140714,0,30,61,25,
20140714,0,31,56,22,
20140714,0,32,46,20,1
20140714,0,33,56,28,2
20140714,0,34,53,21,3
20140714,0,35,46,19,2
20140714,0,36,49,22,
20140714,0,37,59,31,
20140714,0,38,54,23,
20140714,0,39,49,24,1
20140714,0,40,42,22,
20140714,0,41,45,20,1
20140714,0,42,47,27,1
20140714,0,43,57,26,
20140714,0,44,41,13,
20140714,0,45,73,45,1
20140714,0,46,51,30,
20140714,0,47,61,31,
20140714,0,48,59,27,1
20140714,0,49,47,27,
20140714,0,50,46,25,1
20140714,0,51,44,21,1
20140714,0,52,52,27,1
20140714,0,53,40,20,
20140714,0,54,50,25,
20140714,0,55,48,24,
20140714,0,56,42,19,1
20140714,0,57,50,24,
20140714,0,58,59,30,
20140714,0,59,56,34,
20140714,1,0,42,18,
20140714,1,1,43,23,2
20140714,1,2,50,25,
20140714,1,3,52,32,1
20140714,1,4,59,30,
20140714,1,5,61,35,
20140714,1,6,49,30,
20140714,1,7,44,26,
20140714,1,8,42,22,
20140714,1,9,59,21,
20140714,1,10,43,20,
20140714,1,11,33,19,
20140714,1,12,36,19,1
20140714,1,13,51,26,
20140714,1,14,51,28,1
20140714,1,15,35,18,1
20140714,1,16,41,27,1
20140714,1,17,54,33,
20140714,1,18,46,23,
20140714,1,19,47,18,1
20140714,1,20,48,31,3
20140714,1,21,36,25,
20140714,1,22,34,17,
20140714,1,23,48,29,
20140714,1,24,52,30,1
20140714,1,25,37,21,
20140714,1,26,39,22,
20140714,1,27,31,20,
20140714,1,28,39,20,
20140714,1,29,31,22,
20140714,1,30,34,23,
20140714,1,31,33,18,
20140714,1,32,27,14,1
20140714,1,33,32,14,
20140714,1,34,37,23,
20140714,1,35,33,19,
20140714,1,36,25,15,1
20140714,1,37,34,20,
20140714,1,38,28,15,
20140714,1,39,27,11,
20140714,1,40,25,8,
20140714,1,41,22,11,
20140714,1,42,28,13,
20140714,1,43,19,15,
20140714,1,44,40,23,
20140714,1,45,25,12,1
20140714,1,46,28,13,
20140714,1,47,23,9,1
20140714,1,48,30,8,
20140714,1,49,30,12,1
20140714,1,50,29,15,2
20140714,1,51,24,15,
20140714,1,52,24,14,
20140714,1,53,28,14,1
20140714,1,54,28,12,
20140714,1,55,20,8,
20140714,1,56,31,16,
20140714,1,57,31,20,
20140714,1,58,18,9,
20140714,1,59,22,10,
20140714,2,0,28,13,
20140714,2,1,34,18,
20140714,2,2,33,18,
20140714,2,3,17,5,1
20140714,2,4,22,13,
20140714,2,5,23,11,
20140714,2,6,17,9,1
20140714,2,7,23,10,1
20140714,2,8,21,13,
20140714,2,9,19,12,
20140714,2,10,29,18,1
20140714,2,11,17,8,1
20140714,2,12,21,11,2
20140714,2,13,23,11,
20140714,2,14,14,8,
20140714,2,15,26,14,
20140714,2,16,15,6,
20140714,2,17,16,5,1
20140714,2,18,9,4,
20140714,2,19,17,7,
20140714,2,20,14,9,
20140714,2,21,21,11,1
20140714,2,22,16,6,
20140714,2,23,15,5,
20140714,2,24,24,12,
20140714,2,25,15,6,
20140714,2,26,16,8,
20140714,2,27,15,8,
20140714,2,28,22,10,
20140714,2,29,17,5,
20140714,2,30,16,8,
20140714,2,31,13,9,
20140714,2,32,12,7,
20140714,2,33,12,6,
20140714,2,34,12,5,
20140714,2,35,25,13,
20140714,2,36,17,7,
20140714,2,37,16,2,
20140714,2,38,10,6,
20140714,2,39,14,6,
20140714,2,40,10,4,
20140714,2,41,11,6,
20140714,2,42,10,5,1
20140714,2,43,19,10,
20140714,2,44,15,9,
20140714,2,45,10,4,
20140714,2,46,10,2,
20140714,2,47,11,3,
20140714,2,48,14,8,
20140714,2,49,9,5,
20140714,2,50,18,8,
20140714,2,51,11,7,
20140714,2,52,12,5,
20140714,2,53,18,11,
20140714,2,54,15,9,
20140714,2,55,13,6,
20140714,2,56,13,6,
20140714,2,57,12,6,
20140714,2,58,6,3,
20140714,2,59,11,6,
20140714,3,0,7,4,
20140714,3,1,8,2,
20140714,3,2,15,8,
20140714,3,3,13,9,
20140714,3,4,13,10,
20140714,3,5,7,4,
20140714,3,6,12,7,
20140714,3,7,10,6,
20140714,3,8,19,12,
20140714,3,9,8,5,
20140714,3,10,13,9,
20140714,3,11,14,6,
20140714,3,12,9,5,
20140714,3,13,9,3,
20140714,3,14,5,1,
20140714,3,15,10,4,
20140714,3,16,11,9,
20140714,3,17,15,5,
20140714,3,18,10,4,
20140714,3,19,14,9,
20140714,3,20,8,5,
20140714,3,21,12,5,
20140714,3,22,7,1,
20140714,3,23,16,7,
20140714,3,24,13,7,
20140714,3,25,13,8,
20140714,3,26,5,4,
20140714,3,27,9,2,
20140714,3,28,8,6,
20140714,3,29,7,3,
20140714,3,30,5,1,
20140714,3,31,7,6,
20140714,3,32,11,7,
20140714,3,33,5,2,
